43.4	41.4	4.7
46.7	41.6	4.7
45.5	40.5	4.7
44.4	41.2	4.7
49.6	39.7	4.7
60.6	38.2	4.7
53.5	40	4.7
48.3	38.5	4.7
48.7	39	4.7
46.2	41.7	4.7
46.3	41.8	4.7
49.1	38.7	4.7
45.4	41	4.7
43	40.5	4.7
59.8	32.6	4.7
44.6	35.5	4.7
44.9	41.2	4.7
44.6	35.3	4.7
44.6	35.3	4.7
46.1	41.1	4.7
44.4	40.4	4.7
51.8	41	4.7
48.3	39.3	4.7
49.6	41.3	4.7
45.1	38.4	4.7
45.8	40.4	4.7
47.6	40.9	4.7
50	40	4.7
48.1	38.9	4.7
50.6	40.2	4.7
48.5	40.9	4.7
48.4	38.5	4.7
44.6	38.8	4.7
50	40.6	4.7
47.2	40.7	4.7
48.6	40.7	4.7
47	40.8	4.7
48.6	41.5	4.7
44.7	39.6	4.7
55.2	37.1	4.7
49.2	41.7	4.7
48.8	32.4	4.7
48.97	39.16	4.7
49.49	40.39	4.7
47.8	41.2	4.7
46.17	34.29	4.7
41.58	39.94	4.7
42	39.8	4.7
42	39	4.7
49.3	39.63	4.7
45.7	38.6	4.7
41.5	41.9	4.7
49.4	40.1	4.7
49.09	32.6	4.7
48.29	40.84	4.7
53.42	33.46	4.7
58.38	37.85	4.7
50.65	41.58	4.7
43.98	41.37	4.7
44.9	38.4	4.7
44.9	38.9	4.7
43.96	38.42	4.7
44.13	38.76	4.7
60.06	32.31	4.7
58.21	33.66	4.7
50.7	37.08	4.7
43.9	40.79	4.7
44.8	38.6	4.7
48.47	33.06	4.7
56.46	37.47	4.7
54.52	37.52	4.7
44.3	38.7	4.7
56.6	32.13	4.7
48.48	40.87	4.7
43	40.8	4.7
54.82	33.65	4.7
49.53	41.23	4.7
45.9	38.5	4.7
44.4	40.2	4.7
44.07	39.9	4.7
50.17	40.84	4.7
45.9	41.78	4.7
43.2	39.1	4.7
42.64	38.45	4.7
46.3	40.9	4.7
53.96	33.14	4.7
49.1	40.79	4.7
44	41.23	4.7
43.9	38.9	4.7
47.2	40.4	4.7
45.34	33.89	4.7
44.66	35.31	4.7
51.1	41.15	4.7
49.26	41.18	4.7
43.33	41.94	4.7
47.74	34.6	4.7
52.12	35.18	4.7
44.6	38.4	4.7
46.5	34.44	4.7
55.36	37.16	4.7
49.76	40.48	4.7
45.29	37.03	4.7
42.88	37.62	4.7
50.22	32.39	4.7
48.08	32.99	4.7
47.52	33.04	4.7
49.47	33.39	4.7
44.92	36.2	4.7
43.87	38.98	4.7
46.37	41.75	4.7
43.71	35.99	4.7
49.68	40.83	4.7
44.15	38.59	4.7
47.27	40.72	4.7
50.04	40.14	4.7
43.52	39.09	4.7
51.67	40.45	4.7
46.6	34.1	4.7
46.17	34.26	4.7
46	35.43	4.7
46.3	41.87	4.7
47.55	32.68	4.7
47.18	33.1	4.7
44.03	40.22	4.7
60.14	33.31	4.7
53.36	35.37	4.7
46.77	41.82	4.7
47.1	33.8	4.7
50.66	39.62	4.7
44.4	39.79	4.7
50.04	32.05	4.7
49.84	40.45	4.7
43.45	41.03	4.7
43.62	41.52	4.7
51	36.51	4.7
55.49	38.94	4.7
47.83	40.52	4.7
44.35	38.85	4.7
42.94	40.21	4.7
45.19	41.76	4.7
48.53	32.58	4.7
45.33	38.7	4.7
42.58	38.9	4.7
45.6	38.07	4.7
46.3	40.5	4.7
47.77	32.66	4.7
48.27	34.04	4.7
56.86	35.68	4.7
60.35	36.55	4.7
54.08	36.78	4.7
44.1	39.23	4.7
41.96	39.84	4.7
42.17	40.17	4.7
44.9	40.21	4.7
44.75	41.31	4.7
47.11	40.24	4.7
55.33	32.3	4.7
43.49	37.63	4.7
45.83	38.48	4.7
43.99	39.34	4.7
42.5	39.1	4.7
45.5	40.31	4.7
48.16	32.27	4.7
47.19	33.36	4.7
46.79	33.59	4.7
45.64	35.92	4.7
54.64	36.15	4.7
43.99	38.06	4.7
43.42	39.02	4.7
55.99	32.5	4.697
52.87	40.13	4.697
53.16	39.97	4.697
48.52	37.45	4.697
48.46	40.66	4.697
48.52	34.01	4.697
51.8	40.57	4.697
49.24	33.4	4.697
56.89	36.52	4.697
54.81	36.56	4.697
49.02	32.46	4.697
55.53	38.67	4.697
49.41	33.26	4.697
53.26	34.86	4.697
47.59	32.98	4.697
48.69	32.67	4.697
45.46	33.81	4.697
49.11	38.21	4.697
57.727	37.064	4.697
54.352	37.322	4.697
56.128	32	4.697
50.2	41.8	4.658
45.889	41.234	4.658
56.497	36.412	4.658
56.149	37.11	4.658
59.679	36.511	4.658
54.77	38.68	4.658
48.352	41.983	4.658
63.161	40.238	4.658
51.637	38.847	4.658
44.614	35.391	4.658
48.98	37.576	4.658
49	41.38	4.658
47.051	33.268	4.658
63.125	40.253	4.658
59.703	32.804	4.658
43.89	41.39	4.658
57.159	34.757	4.658
50.127	40.179	4.658
47.62	32.748	4.658
48.764	40.429	4.658
45.338	34.013	4.658
46.309	35.383	4.658
55.045	36.745	4.658
63.237	40.269	4.658
42.884	39.705	4.618
45.6	41.8	4.6
44.2	41.6	4.6
44.8	41.2	4.6
43.7	41.4	4.6
45.3	41.3	4.6
46.22	41.28	4.6
43.3	41.7	4.6
45.92	41.97	4.6
43.98	41.28	4.6
46.05	39.14	4.6
44.2	41.89	4.6
56.6	36.7	4.6
44.3	38.4	4.6
46.05	41.58	4.6
46	40.4	4.6
43.95	41.43	4.6
45.73	41.95	4.6
48.1	33.8	4.6
53.7	36.7	4.6
60.22	33.64	4.6
51.8	40.73	4.6
43.5	39.6	4.6
43.4	38.69	4.6
46.4	34.8	4.6
44.6	38.9	4.6
43	41.1	4.6
44.14	38.58	4.6
45.65	36.11	4.6
43.84	41.27	4.6
44.5	40.4	4.6
43.9	41.1	4.6
55.96	37.7	4.6
46.67	37.95	4.6
46.61	41	4.6
50.11	32.2	4.6
48.85	32.45	4.6
55.12	36.35	4.6
48.73	39.92	4.6
44.47	34.99	4.6
48.25	38.1	4.6
48.24	40.53	4.6
44.8	38.4	4.6
47.5	41.5	4.6
49.04	32.07	4.6
54.12	36.74	4.6
57.21	37.64	4.6
44.99	39.54	4.6
42.9	39.6	4.6
54.31	32.09	4.6
55.24	38.66	4.6
42.9	40.97	4.6
60.69	34.69	4.6
45.85	41.25	4.6
42.57	40.65	4.6
47.43	33.1	4.6
45.43	33.5	4.6
43.3	38.29	4.6
43.6	37.24	4.6
43.87	41.05	4.6
46.1	34.3	4.6
47.07	40.61	4.6
44.35	40.17	4.6
45.37	34.78	4.6
45.2	36.11	4.6
46.47	41.26	4.6
45.35	36.46	4.6
46.4	38.4	4.6
43.1	39.7	4.6
48.17	41.09	4.6
42.2	40.2	4.6
59.16	35.24	4.6
47.2	33.3	4.6
44.76	38	4.6
42.1	40.7	4.6
43.73	41.45	4.6
47.37	38.36	4.6
45.52	41.37	4.6
50.72	40.26	4.6
44.7	34.93	4.6
46.12	41.07	4.6
47.75	41.71	4.6
43.81	41.99	4.6
45.11	39.86	4.6
46.8	34.17	4.6
44.27	40.02	4.6
44.98	40.61	4.6
46.58	33.26	4.6
41.69	40.76	4.6
44.92	40.29	4.6
44.07	38.47	4.6
47.4	32.7	4.6
47.6	33.13	4.6
43.86	41.27	4.6
44.67	38.47	4.6
42.25	40.42	4.6
42.25	40.88	4.6
49.28	40.2	4.6
42.73	41.15	4.6
45.33	38.25	4.6
43.32	38.52	4.6
46.35	40.22	4.6
47.45	40.28	4.6
42.6	40.3	4.6
46.7	41.4	4.6
60.21	32.99	4.6
46.06	33.4	4.6
43	38.3	4.6
43.48	38.55	4.6
44.47	40.12	4.6
47.96	41.63	4.6
42.77	38.02	4.6
42.25	39.12	4.6
42	40.43	4.6
42.12	41.33	4.6
44.68	38.27	4.6
46.97	40.52	4.6
44.38	40.75	4.6
43.3	38.1	4.6
49.65	33.17	4.6
47.82	33.29	4.6
44.07	38.1	4.6
45.87	38.67	4.6
42	40.2	4.6
44.49	38.7	4.6
45.89	41.88	4.6
55.33	36.88	4.596
57.6	37.64	4.596
48.88	35.73	4.596
52.06	34.17	4.596
57.88	37.75	4.596
51.94	34.91	4.596
51.89	39.39	4.596
43.22	35.81	4.596
50.53	40.59	4.596
49.09	37.96	4.596
52.42	35.59	4.596
55.8	32.17	4.596
44.92	38.5	4.596
59.66	32.12	4.596
50.44	33.6	4.596
45.13	37.36	4.596
49.73	35.29	4.596
54.05	39.77	4.596
58.99	32.11	4.596
54.78	36.55	4.596
48.76	35.73	4.596
52.579	35.563	4.596
49.396	32.831	4.571
49.289	32.168	4.571
61.013	35.225	4.571
47.07	33.25	4.571
51.769	40.829	4.571
46.9	33.36	4.571
47.11	32.07	4.571
47.85	40.98	4.571
48.36	33.371	4.571
48.95	38.25	4.571
52.231	40.298	4.571
46.598	41.855	4.571
46.56	39.92	4.571
44.134	39.328	4.571
46.188	41.895	4.571
48.929	33.002	4.571
43.468	41.772	4.571
44.145	38.336	4.571
48.641	41.364	4.571
59.659	33.953	4.571
50.19	40.791	4.571
44	40.86	4.571
46.738	32.919	4.571
59.163	36.588	4.571
54.902	37.102	4.571
49.408	33.143	4.571
45.821	41.902	4.571
46.6	41.7	4.5
45.9	41.9	4.5
45.4	41.9	4.5
43.8	41.9	4.5
58	40	4.5
58.4	38.7	4.5
55.5	35.5	4.5
44.2	41.6	4.5
43.9	40.8	4.5
43.8	40.3	4.5
44	41.4	4.5
42.2	41.9	4.5
46.7	40.8	4.5
43.7	41.3	4.5
43.7	41.2	4.5
43.3	40.9	4.5
45.3	41.2	4.5
45.1	41.8	4.5
47.1	41.2	4.5
46	41.7	4.5
53.46	36.03	4.5
54.25	37.46	4.5
46.6	38.29	4.5
45.3	38.5	4.5
47.3	41.3	4.5
45.8	38.4	4.5
44.2	38.6	4.5
44.5	38.79	4.5
47.5	34.35	4.5
43	39.8	4.5
48.79	32.47	4.5
56.2	37.2	4.5
44.6	39.4	4.5
43.8	40.1	4.5
41.62	41.93	4.5
43.27	41.64	4.5
43.79	41.24	4.5
41.5	41	4.5
46.4	35	4.5
51.31	40.7	4.5
44.2	39.7	4.5
43	40.2	4.5
44.44	40.06	4.5
54.58	32	4.5
45.6	34.53	4.5
43.95	41.13	4.5
49.69	32.04	4.5
47.23	32.88	4.5
42.9	40.9	4.5
47.92	34.2	4.5
47.77	32.64	4.5
48.16	41.42	4.5
46.71	33.25	4.5
44.1	38.4	4.5
46.7	40.5	4.5
43	38.9	4.5
46.73	33.59	4.5
44.89	37.35	4.5
44.1	39.4	4.5
46.4	41.6	4.5
46.16	41.68	4.5
44.01	41.09	4.5
45.3	40.4	4.5
44.5	38.29	4.5
43.77	41.77	4.5
44.26	38.75	4.5
47.3	40.6	4.5
47	41.35	4.5
44.63	39.61	4.5
45.85	41.15	4.5
44.4	38.92	4.5
44	41.13	4.5
45.7	41.4	4.5
43.93	41.92	4.5
46.36	34.4	4.5
45.3	34.84	4.5
43.1	37.9	4.5
43.82	41.76	4.5
46.27	33.1	4.5
45.3	38.36	4.5
42.16	39.1	4.5
45.3	39.4	4.5
44.77	40.45	4.5
47.8	40.7	4.5
45.2	39.2	4.5
46.13	41.28	4.5
47.6	33.4	4.5
42.6	40.1	4.5
41.7	41	4.5
44.27	41.76	4.5
47.75	39.56	4.5
46.4	38.57	4.5
44.83	38.46	4.5
44.75	38.82	4.5
44	38.1	4.5
44.24	41.67	4.5
48.36	41.81	4.5
44.37	39.36	4.5
43.55	40.4	4.5
46.69	34.44	4.5
41.58	39.03	4.5
42.05	39.94	4.5
43.43	40.95	4.5
42.2	39	4.5
42.57	40.03	4.5
45.97	40.4	4.5
48	33.08	4.5
57.14	36.1	4.5
46.33	40	4.5
47.92	40.07	4.5
51.42	40.52	4.5
42.28	40.66	4.5
44	41.3	4.5
43.06	38.5	4.5
42.83	38.17	4.5
44.52	38.88	4.5
43.75	39.32	4.5
46.8	40.93	4.5
44.9	38.4	4.5
44.2	35.76	4.5
44.37	38.47	4.5
45.1	38.6	4.5
48.83	41.32	4.5
46.47	41.57	4.5
44	38.3	4.5
52.97	35.89	4.5
44.55	38.95	4.5
48.45	40.68	4.5
44.35	41.67	4.5
43.8	38.5	4.5
42.67	40.67	4.5
46.84	40.61	4.5
60.68	33.22	4.5
51.37	34.94	4.5
54.73	36.81	4.5
45.88	41.51	4.5
48.42	33.84	4.5
45.37	34.05	4.5
51	36.85	4.5
47.87	39.03	4.5
42.56	39.58	4.5
44.22	39.6	4.5
46.77	40.12	4.5
50.65	41.46	4.5
57.46	36.76	4.5
42.4	36.78	4.5
44.07	38.92	4.5
42.49	40.44	4.5
42.4	40.92	4.5
57.8	35.83	4.495
56.51	32.13	4.495
57.65	34.31	4.495
48.54	33.13	4.495
52.73	36.25	4.495
48.9	32.5	4.495
58.99	32.38	4.495
50.59	40.76	4.495
61.49	36.68	4.495
45.88	32.71	4.495
46.54	33.24	4.495
54.3	37.39	4.495
58.61	35.15	4.495
52.64	34.8	4.495
58.63	35.68	4.495
49.53	37.7	4.495
49.2	36.82	4.495
56.2	32.9	4.495
47.27	37.86	4.495
48.02	41.03	4.495
49.86	36.75	4.495
57.73	37.49	4.495
45.097	35.03	4.484
44.647	36.362	4.484
44.535	35.363	4.484
45.911	35.814	4.484
44.49	41.47	4.484
45.647	41.412	4.484
48.97	41.74	4.484
47.95	41.33	4.484
55.16	37.59	4.484
45.4	35.23	4.484
57.516	33.293	4.484
41.557	39.755	4.484
59.95	35.07	4.484
49.46	36.933	4.484
47.309	33.22	4.484
48.174	41.861	4.484
54.975	32.042	4.484
54.048	36.153	4.484
49.201	40.865	4.484
48.628	41.639	4.484
52.416	36.283	4.484
58.222	38.71	4.484
45.01	38.346	4.484
63.444	40.427	4.484
47.97	32.9	4.484
57.254	33.171	4.484
47.507	32.226	4.484
50.748	41.532	4.484
42.71	36.433	4.484
49.732	40.368	4.484
49.188	32.517	4.484
46.769	41.889	4.484
47.435	41.065	4.484
47.797	34.394	4.484
46.81	41.35	4.484
44.03	41.13	4.484
44.812	40.738	4.484
44.3	40.89	4.484
44.4	41.2	4.4
44.7	41.8	4.4
43.5	41.4	4.4
44.4	41.6	4.4
43.38	41.83	4.4
45.3	39.7	4.4
43.9	41.3	4.4
46.6	41.7	4.4
44.08	41.47	4.4
43.93	41.25	4.4
43.7	41.1	4.4
44.05	41.47	4.4
43.88	41.22	4.4
43.7	41.18	4.4
42.93	41.63	4.4
43.45	41.92	4.4
43.3	41.3	4.4
43.87	41.84	4.4
42.22	41.95	4.4
45.77	41.7	4.4
42.88	41.82	4.4
46.5	41.7	4.4
44.04	41.92	4.4
56.8	37.6	4.4
44.7	38.9	4.4
45.7	41.1	4.4
46.7	41.7	4.4
45.59	41.63	4.4
43.41	42	4.4
45.3	40.3	4.4
42.7	40.7	4.4
45.5	38.4	4.4
45	40.2	4.4
45.7	40.6	4.4
43.5	39.7	4.4
44.9	38.5	4.4
47.1	41.2	4.4
44.34	41.92	4.4
45.3	38.4	4.4
44.8	40.4	4.4
51.31	36.01	4.4
42.7	38	4.4
47.12	38.34	4.4
44.8	38.6	4.4
45.1	39.2	4.4
43.46	41.95	4.4
48	38.9	4.4
42.3	40.5	4.4
42.3	40.29	4.4
45.7	41.3	4.4
44.9	38.4	4.4
45.8	40.2	4.4
42.38	38.13	4.4
47.1	40.6	4.4
49.32	32.46	4.4
42.71	36.63	4.4
55.54	36.85	4.4
58.39	37.24	4.4
55.33	38.22	4.4
46.65	41.8	4.4
44.1	38.9	4.4
47.3	40	4.4
47.1	40.79	4.4
43.86	39.27	4.4
44.81	38.86	4.4
45.71	38.97	4.4
51.1	41.17	4.4
44.5	39.3	4.4
45.88	41.55	4.4
43	39.3	4.4
55.44	32.61	4.4
60.87	33.19	4.4
45.71	35.61	4.4
57.8	37.32	4.4
47.58	38.58	4.4
44.3	38.9	4.4
45	40	4.4
48.71	32.86	4.4
60.76	35.3	4.4
46.8	41.4	4.4
44	38.7	4.4
45.38	35.99	4.4
43.6	38.8	4.4
43.1	39.29	4.4
46.7	38.6	4.4
44	39.1	4.4
44.03	36.09	4.4
48.13	40.32	4.4
45.7	39.2	4.4
45.13	39.22	4.4
46.8	41.5	4.4
47.42	41.07	4.4
44.3	38.9	4.4
45.06	39.61	4.4
43.93	41.1	4.4
46.3	41.55	4.4
46.5	38.7	4.4
44.07	38.9	4.4
43	40.9	4.4
43.96	41.41	4.4
43.64	41.78	4.4
46.8	38.4	4.4
44.4	34.9	4.4
41.8	40.6	4.4
44.47	38.86	4.4
43	39	4.4
47.8	41.6	4.4
42.88	40.17	4.4
45.56	36.03	4.4
44.7	38.29	4.4
44.5	39.5	4.4
42.47	41.17	4.4
45.56	41.26	4.4
46.49	41.57	4.4
43.38	41.05	4.4
46.3	35.1	4.4
48	38.1	4.4
44.52	40.11	4.4
47.83	41.96	4.4
44.9	38.4	4.4
44.93	38.4	4.4
44.37	38.57	4.4
44.87	39.32	4.4
44.21	38.35	4.4
45.21	39.97	4.4
47.8	35	4.4
48.52	38.57	4.4
43.97	38.95	4.4
45.86	40.42	4.4
44.01	40.5	4.4
45.1	39	4.4
49.57	32.46	4.4
43.95	38.95	4.4
43.32	40.1	4.4
42.03	40.17	4.4
44.68	38.93	4.4
42.33	40.72	4.4
47.4	41.18	4.4
43.83	38.3	4.4
44.05	41.17	4.4
43.2	38.45	4.4
47.25	40.35	4.4
45.8	38.54	4.4
44	39.57	4.4
46.35	40.53	4.4
46.1	38.93	4.4
43.38	39	4.4
42.2	40.4	4.4
46.3	34.6	4.4
46.57	34.16	4.4
48.42	40.92	4.4
48.69	41.56	4.4
44.02	39.53	4.4
43.8	41.12	4.4
44	38.1	4.4
43.9	39	4.4
42.35	39.38	4.4
42.33	39.4	4.4
46.1	32.2	4.4
43.22	40.1	4.4
44.38	39.33	4.4
45.3	38.37	4.4
45.3	38.77	4.4
45.63	39.37	4.4
44.03	41.12	4.4
42	39.17	4.4
47.29	40.98	4.4
42.58	39.13	4.4
49.35	32.38	4.4
60.67	32.72	4.4
47.3	34.45	4.4
48.24	41.69	4.4
45.18	39.09	4.4
45.35	39.38	4.4
48	39.45	4.4
42.62	40.22	4.4
43.07	38.77	4.4
44.87	38.87	4.4
45.6	39.36	4.4
42.02	39.94	4.4
53.55	35.82	4.4
59.03	36.13	4.4
51.93	40.26	4.4
46.83	40.97	4.4
47.03	41.37	4.4
47	39	4.4
47	41	4.4
47.5	38.47	4.4
42.58	40.7	4.4
47.74	32.21	4.4
56.62	37.16	4.4
45.67	38.78	4.4
44.98	38.89	4.4
44.94	39.37	4.4
46.901	41.797	4.397
46.261	41.856	4.397
49.559	37.146	4.397
59.762	36.488	4.397
54.79	35.943	4.397
43.655	39.489	4.397
45.686	35.246	4.397
50.518	40.221	4.397
56.32	32.09	4.397
45.808	39.043	4.397
47.191	40.572	4.397
49.12	32.73	4.397
46.317	41.697	4.397
48.713	40.632	4.397
42.367	38.604	4.397
59.211	36.919	4.397
44.363	38.525	4.397
51.547	36.292	4.397
44.381	35.627	4.397
48.866	41.349	4.397
54.67	36.9	4.397
51.028	41.744	4.397
50.177	41.538	4.397
56.311	37.069	4.397
46.759	41.683	4.397
55.28	37.48	4.397
47.724	40.671	4.397
49.476	33.581	4.397
60.401	32.925	4.397
47.665	41.888	4.397
45.991	41.293	4.397
46.3	33.06	4.397
53.601	36.14	4.397
53.9	39.38	4.394
53	36.56	4.394
48.68	38.67	4.394
58.7	36.74	4.394
58.62	35.47	4.394
49.88	39.91	4.394
56.9	37.3	4.394
44.58	35.57	4.394
46.48	38.23	4.394
47.68	37.23	4.394
54.57	37.21	4.394
55.65	37.76	4.394
49.86	32.2	4.394
48.97	33.14	4.394
56.69	37.29	4.394
45.49	34.32	4.394
58.47	32.18	4.394
58.08	35.22	4.394
48.73	33.23	4.394
48.22	32.59	4.394
51.97	40.68	4.394
58.27	36.33	4.394
48.59	38.74	4.394
56.31	37.67	4.394
47.07	38.08	4.394
60.73	33.65	4.394
42.797	37.891	4.341
44.437	34.772	4.31
49.075	37.647	4.31
50.254	40.713	4.31
50.13	41.086	4.31
49.312	33.067	4.31
45.87	41.85	4.31
48.13	34.23	4.31
47.62	41.6	4.31
46.613	40.159	4.31
46.423	40.686	4.31
49.605	39.327	4.31
44.602	38.663	4.31
43.547	38.798	4.31
48.481	40.003	4.31
45.917	41.842	4.31
50.994	33.504	4.31
48.969	40.721	4.31
44.342	41.368	4.31
44.07	38.74	4.31
56.636	37.539	4.31
50.402	41.02	4.31
46.1	41.226	4.31
48.253	40.981	4.31
48.1	41.431	4.31
44.1	41.114	4.31
46.38	32.79	4.31
55.003	35.046	4.31
47.701	32.649	4.31
48.742	40.466	4.31
48.629	41.168	4.31
49.099	40.218	4.31
42.359	41.129	4.31
59.453	37.445	4.31
46.524	41.277	4.31
55.5	32.39	4.31
44.731	35.382	4.31
49.959	40.908	4.31
51.969	41.491	4.31
48.145	32.628	4.31
46.382	41.866	4.31
56.934	37.535	4.31
42.487	40.435	4.31
43.708	41.568	4.31
44.03	41.44	4.31
54.777	39.496	4.31
50.888	40.108	4.31
55.732	36.835	4.31
46.69	40.81	4.31
43.47	41.02	4.31
57.13	32.5	4.31
43.53	40.2	4.31
44.4	40.17	4.3
48.6	39	4.3
45	39.1	4.3
47.1	37.9	4.3
52.05	37.76	4.3
47.9	38.1	4.3
48.3	38.7	4.3
48.6	38.7	4.3
43.55	41.12	4.3
43.83	41.28	4.3
43.8	41.8	4.3
58.5	35.2	4.3
55.47	34.37	4.3
45.4	41.28	4.3
54.18	36.74	4.3
42.4	41.8	4.3
46	40.7	4.3
57.1	37.2	4.3
45.2	38.4	4.3
44.2	39.1	4.3
45.2	40.5	4.3
47.7	40.7	4.3
47.8	41	4.3
48	41.9	4.3
45.3	40.29	4.3
59	32.5	4.3
44.8	38.4	4.3
45.3	38.7	4.3
45.2	38.9	4.3
47	39.1	4.3
44.4	39.2	4.3
44.8	40.29	4.3
44.3	41	4.3
42.3	41.1	4.3
47.4	41.6	4.3
43.8	41.2	4.3
46.07	41.95	4.3
43.2	38.5	4.3
42.7	40.5	4.3
47.1	40.7	4.3
43.7	41.1	4.3
48	41.3	4.3
46.5	42	4.3
44.43	41.67	4.3
42.1	40.2	4.3
45.47	38.23	4.3
43.9	38.4	4.3
43.6	39.29	4.3
42.2	40.6	4.3
45.8	41	4.3
47.2	41	4.3
43.8	41.1	4.3
43.8	41.1	4.3
45.3	41.2	4.3
46.6	41.6	4.3
42.08	41.87	4.3
46.1	41.92	4.3
44.7	38.1	4.3
46.2	38.1	4.3
48	38.29	4.3
44.7	38.4	4.3
45.6	38.5	4.3
43.9	38.9	4.3
43.8	39.29	4.3
52	40.4	4.3
42.4	40.7	4.3
48.8	32.5	4.3
44	39	4.3
44.2	39	4.3
44.6	39.1	4.3
45.9	39.29	4.3
48	40	4.3
44.6	40.1	4.3
47.5	38.29	4.3
43.9	38.4	4.3
44	38.79	4.3
43.6	39.1	4.3
46.1	39.1	4.3
45.3	39.2	4.3
44.7	39.5	4.3
45.1	40.4	4.3
46.7	40.4	4.3
47.8	40.4	4.3
47.3	41	4.3
47.6	41	4.3
46.4	41.8	4.3
44.47	42	4.3
42.92	40.29	4.3
44.7	38.2	4.3
46.4	38.29	4.3
43.4	38.9	4.3
43.9	39.2	4.3
44.4	39.2	4.3
42.9	40.29	4.3
47.9	40.4	4.3
47.4	40.7	4.3
46.2	41.7	4.3
47.2	42	4.3
46.03	41.2	4.3
45.88	41.22	4.3
46.5	41.7	4.3
55.28	36.94	4.3
48.68	38.71	4.3
58	38.9	4.3
44.8	39.1	4.3
44.2	39.2	4.3
46	39.29	4.3
42.3	39.79	4.3
45.7	40.29	4.3
46.3	40.29	4.3
46.7	40.6	4.3
42.4	40.79	4.3
44	40.79	4.3
42.82	40.82	4.3
47.6	41.1	4.3
46	41.1	4.3
46.8	41.8	4.3
44.7	38.29	4.3
44.8	38.5	4.3
45.2	38.6	4.3
45.6	38.7	4.3
45.7	39	4.3
42.9	40	4.3
42	40.2	4.3
46.7	40.4	4.3
44.2	38.9	4.3
42.8	39.9	4.3
46.1	40.4	4.3
47.5	40.9	4.3
42.4	41.1	4.3
44	41.22	4.3
46	41.93	4.3
43.35	37.53	4.3
42.9	39.7	4.3
47.9	40.29	4.3
48.46	32.62	4.3
58.36	33.34	4.3
42.4	38.79	4.3
43.3	39	4.3
48.5	40.26	4.3
43.3	40.4	4.3
47.7	40.79	4.3
47.2	41	4.3
44.38	41.71	4.3
44.05	41.42	4.3
46.25	35.51	4.3
45.3	38.1	4.3
44.9	38.5	4.3
45.2	38.5	4.3
47.1	38.5	4.3
42.8	40.29	4.3
44.3	40.85	4.3
46.9	41.1	4.3
46.2	41.6	4.3
44.52	41.6	4.3
42.2	41.8	4.3
45.3	38.29	4.3
43.6	39.6	4.3
42.7	39.7	4.3
42.8	39.9	4.3
47.6	40.79	4.3
47.1	40.9	4.3
47.5	42	4.3
45.85	41.48	4.3
44.65	41.3	4.3
45.9	42	4.3
45	39.28	4.3
42.5	40.2	4.3
47.1	38.5	4.3
45.2	39.1	4.3
47.1	40.4	4.3
46.9	40.9	4.3
47	41	4.3
45.9	41.1	4.3
46	42	4.3
50.93	33.85	4.3
44.7	38.1	4.3
48	38.1	4.3
44.2	38.2	4.3
47.9	39.7	4.3
45.45	40.45	4.3
46.9	40.5	4.3
47.9	41.6	4.3
44.4	41.48	4.3
46	42	4.3
50.18	37.64	4.3
43.6	38.29	4.3
45.2	38.4	4.3
44.7	38.5	4.3
44.7	38.6	4.3
45.9	39.4	4.3
44.7	39.9	4.3
45.4	40.4	4.3
43.82	41.45	4.3
43.23	41.68	4.3
46.85	33.53	4.3
42.2	40.44	4.3
44.7	38.7	4.3
47	40.6	4.3
47.1	41	4.3
47.1	41.4	4.3
46.9	38.4	4.3
44.5	38.7	4.3
44.4	39.29	4.3
43.6	39.5	4.3
46.6	40.29	4.3
47.8	40.9	4.3
47.6	41.9	4.3
42.68	41.77	4.3
46.8	41.1	4.3
45.2	38.4	4.3
44.8	38.7	4.3
45.8	38.4	4.3
42.93	40.92	4.3
44.5	39	4.3
45	39.4	4.3
48	38.5	4.3
47.2	40.92	4.3
44.3	38.9	4.3
46.2	40.29	4.3
47.76	42	4.3
43.68	41.28	4.3
44.47	40.04	4.3
44.9	38.6	4.3
45.25	40.11	4.3
46.27	41.77	4.3
44.61	38.96	4.3
44	39.4	4.3
44.32	38.4	4.3
46.87	40.75	4.3
47.8	41	4.3
47.38	41.47	4.3
46.08	41.22	4.3
46.8	35.99	4.3
44.4	39.1	4.3
43	39.6	4.3
43.3	40.2	4.3
43.73	41.97	4.3
42.7	40.15	4.3
45.75	38.34	4.3
47.59	41.03	4.3
45	38.75	4.3
46.75	40.68	4.3
45.7	34.61	4.3
44.5	38.11	4.3
46	38.65	4.3
43.8	39.07	4.3
47.86	40.56	4.3
47.51	41.13	4.3
46.24	41.79	4.3
42.6	39.7	4.3
43	40.1	4.3
44.8	38.29	4.3
44.7	38.97	4.3
43.52	40.52	4.3
46.1	33.8	4.3
43.68	40.01	4.3
46.2	38.5	4.3
44.6	38.6	4.3
44.05	39.2	4.3
46.78	40.13	4.3
48.88	40.21	4.3
42.7	41.1	4.3
42	38.7	4.3
47.96	37.85	4.3
44.18	39.97	4.3
47.1	41.98	4.3
46.7	34.2	4.3
46.12	38.29	4.3
47.23	41.02	4.3
42.72	41.41	4.3
43.05	38.31	4.3
46.7	38.58	4.3
42.46	39.71	4.3
45.5	40.4	4.3
45.56	41.39	4.3
44.01	41.48	4.3
53.4	35.97	4.3
46.27	35.26	4.3
42.63	37.9	4.3
43.75	38.83	4.3
41.84	40.27	4.3
42.26	42	4.3
44.18	38.6	4.3
48.66	32.77	4.3
